index,birga_x,valin_x,valout_x,direction_x,rates_x,volume_x,Com_x,birga_y,valin_y,valout_y,direction_y,rates_y,volume_y,Com_y,Bal1,Bal2,volume,Vol1,Vol2,Vol3,Vol4,profit,percent
208,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,16003.114281690141,1355.70765918,524.06304916,0.0011182636,524.06304916,524.06304916,0.0010931012,-2.5162399999999934e-05,-2.2501313643759784
209,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,16003.114281690141,1355.70765918,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0015052792999999999,-4.952899999999998e-05,-3.185537406765836
210,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,16003.114281690141,1355.70765918,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014980075,-5.680079999999992e-05,-3.6532349357795377
211,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,16003.114281690141,18364.3232381,660.72,0.0014098668,660.72,660.72,0.0013668698000000002,-4.29969999999997e-05,-3.049720725390491
212,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,16003.114281690141,18364.3232381,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014928267999999999,-6.198149999999997e-05,-3.9864400003524536
213,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,16003.114281690141,18364.3232381,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014782626000000001,-7.654569999999972e-05,-4.923159980558357
214,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,16003.114281690141,18364.3232381,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014709806,-8.382769999999988e-05,-5.391513539000267
215,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,16003.114281690141,18364.3232381,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014636985,-9.110979999999986e-05,-5.859873529103226
216,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,16003.114281690141,14105.04959667,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014910343,-6.377399999999995e-05,-4.101727524865924
217,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,16003.114281690141,14105.04959667,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.001483761,-7.104729999999975e-05,-4.569521528795527
218,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,16003.114281690141,14105.04959667,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014692142999999998,-8.559400000000003e-05,-5.505115968315839
219,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,16003.114281690141,14105.04959667,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.001461941,-9.286729999999984e-05,-5.972909972245443
220,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,16003.114281690141,14105.04959667,728.64538219,0.0015548082999999999,728.64538219,728.64538219,0.0014546676000000002,-0.00010014069999999967,-6.440710407836109
221,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,15928.333373831778,1355.70765918,15.51280993,3.32572e-05,15.51280993,15.51280993,3.29762e-05,-2.809999999999995e-07,-0.8449298197082122
222,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,15928.333373831778,1355.70765918,524.06304916,0.0011235136,524.06304916,524.06304916,0.0010931012,-3.041239999999998e-05,-2.7069009222496265
223,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,15928.333373831778,1355.70765918,1355.70765918,0.0029064366,1355.70765918,1355.70765918,0.0028007021999999996,-0.00010573440000000026,-3.6379393240506355
224,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,15928.333373831778,1355.70765918,1355.70765918,0.0029064366,1355.70765918,1355.70765918,0.0027871722999999998,-0.0001192643000000001,-4.103454381217196
225,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,15928.333373831778,18364.3232381,660.72,0.0014164859,660.72,660.72,0.0013668698000000002,-4.961609999999976e-05,-3.5027598933388435
226,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,15928.333373831778,18364.3232381,1605.86,0.0034427261999999998,1605.86,1605.86,0.0032900378000000003,-0.00015268839999999948,-4.435101461161782
227,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,15928.333373831778,18364.3232381,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.0044995852000000005,-0.0002552108999999995,-5.367441518680465
228,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,15928.333373831778,18364.3232381,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.0044774198,-0.00027737629999999985,-5.83361082507828
229,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,15928.333373831778,18364.3232381,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.0044552544,-0.0002995417000000002,-6.299780131476094
230,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,15928.333373831778,14105.04959667,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.0045384602,-0.00021633589999999966,-4.549845996550718
231,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,15928.333373831778,14105.04959667,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.0045163213,-0.00023847480000000008,-5.015457970952742
232,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,15928.333373831778,14105.04959667,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.0044720437,-0.00028275239999999997,-5.9466777134775555
233,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,15928.333373831778,14105.04959667,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.0044499048,-0.0003048913000000004,-6.4122896878795785
234,live,BTC,PZM,buy,2.14e-06,2217.87518076,0.18,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,15928.333373831778,14105.04959667,2217.87518076,0.0047547961,2217.87518076,2217.87518076,0.004427766,-0.0003270301000000003,-6.877899559141985
235,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,15780.848805555555,1355.70765918,15.51280993,3.3568e-05,15.51280993,15.51280993,3.29762e-05,-5.918000000000034e-07,-1.7629885605338518
236,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,15780.848805555555,1355.70765918,524.06304916,0.0011340137,524.06304916,524.06304916,0.0010931012,-4.091249999999989e-05,-3.607760646983356
237,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,15780.848805555555,1355.70765918,1355.70765918,0.0029335995,1355.70765918,1355.70765918,0.0028007021999999996,-0.0001328973000000004,-4.530178710488614
238,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,15780.848805555555,1355.70765918,1355.70765918,0.0029335995,1355.70765918,1355.70765918,0.0027871722999999998,-0.00014642720000000026,-4.991383452308342
239,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,15780.848805555555,18364.3232381,660.72,0.0014297241,660.72,660.72,0.0013668698000000002,-6.285429999999988e-05,-4.396253794700661
240,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,15780.848805555555,18364.3232381,1605.86,0.0034749012,1605.86,1605.86,0.0032900378000000003,-0.00018486339999999966,-5.3199613272457835
241,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,15780.848805555555,18364.3232381,3361.78,0.007274515400000001,3361.78,3361.78,0.0068203188,-0.00045419660000000067,-6.243668134924845
242,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,15780.848805555555,18364.3232381,4613.88,0.0099839196,4613.88,4613.88,0.0093144456,-0.0006694739999999998,-6.70552274880098
243,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,15780.848805555555,18364.3232381,4997.24,0.010813467700000001,4997.24,4997.24,0.010038425699999999,-0.0007750420000000018,-7.167377029294698
244,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,15780.848805555555,14105.04959667,9792.00218821,0.021188796,9792.00218821,9792.00218821,0.020037472,-0.0011513239999999987,-5.433645215141052
245,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,15780.848805555555,14105.04959667,9792.00218821,0.021188796,9792.00218821,9792.00218821,0.0199397282,-0.0012490677999999998,-5.894944667927332
246,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,15780.848805555555,14105.04959667,9792.00218821,0.021188796,9792.00218821,9792.00218821,0.019744240700000002,-0.0014445552999999972,-6.817543101552335
247,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,15780.848805555555,14105.04959667,9792.00218821,0.021188796,9792.00218821,9792.00218821,0.0196464969,-0.0015422990999999983,-7.278842554338616
248,live,BTC,PZM,buy,2.16e-06,9792.00218821,0.18,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,15780.848805555555,14105.04959667,9792.00218821,0.021188796,9792.00218821,9792.00218821,0.0195487532,-0.001640042799999998,-7.740141535177355
249,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,15854.24810232558,1355.70765918,15.51280993,3.34126e-05,15.51280993,15.51280993,3.29762e-05,-4.3640000000000145e-07,-1.3060941082106794
250,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,15854.24810232558,1355.70765918,524.06304916,0.0011287636999999999,524.06304916,524.06304916,0.0010931012,-3.5662499999999844e-05,-3.159430091524014
251,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,15854.24810232558,1355.70765918,1355.70765918,0.0029200181,1355.70765918,1355.70765918,0.0028007021999999996,-0.00011931590000000035,-4.086135630460659
252,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,15854.24810232558,1355.70765918,1355.70765918,0.0029200181,1355.70765918,1355.70765918,0.0027871722999999998,-0.0001328458000000002,-4.549485498052228
253,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,15854.24810232558,18364.3232381,660.72,0.001423105,660.72,660.72,0.0013668698000000002,-5.623519999999982e-05,-3.951584739003785
254,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,15854.24810232558,18364.3232381,1605.86,0.0034588137,1605.86,1605.86,0.0032900378000000003,-0.0001687758999999998,-4.879589207131907
255,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,15854.24810232558,18364.3232381,3361.78,0.0072408371,3361.78,3361.78,0.0068203188,-0.0004205182999999996,-5.807592329345451
256,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,15854.24810232558,18364.3232381,4613.88,0.0099376977,4613.88,4613.88,0.0093144456,-0.0006232520999999991,-6.2715944760525275
257,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,15854.24810232558,18364.3232381,4997.24,0.0107634053,4997.24,4997.24,0.010038425699999999,-0.0007249796000000017,-6.735596958334382
258,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,15854.24810232558,14105.04959667,10321.22399099,0.022230574700000002,10321.22399099,10321.22399099,0.0211204239,-0.001110150800000001,-4.99380162223157
259,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,15854.24810232558,14105.04959667,10321.22399099,0.022230574700000002,10321.22399099,10321.22399099,0.021017397400000002,-0.0012131772999999998,-5.45724668107658
260,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,15854.24810232558,14105.04959667,10321.22399099,0.022230574700000002,10321.22399099,10321.22399099,0.0208113445,-0.0014192302000000032,-6.384136348935698
261,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,15854.24810232558,14105.04959667,10321.22399099,0.022230574700000002,10321.22399099,10321.22399099,0.020708318,-0.001522256700000002,-6.847581407780708
262,live,BTC,PZM,buy,2.15e-06,10321.223990990002,0.18,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,15854.24810232558,14105.04959667,10321.22399099,0.022230574700000002,10321.22399099,10321.22399099,0.0206052916,-0.001625283100000003,-7.311026016794801
526,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,50979.57308069307,18364.3232381,1730.81,34.962362,1730.81,1727.34838,33.9796372601,-0.9827247399000001,-2.8108076333629866
527,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,hot,PZM,USDT,sell,0.019618,1801.36,0.06,50979.57308069307,18364.3232381,1801.36,36.387472,1801.36,1797.75728,35.247241277600004,-1.1402307223999983,-3.1335804872622046
528,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,50979.57308069307,18364.3232381,1990.36,40.205272,1990.36,1986.37928,38.576142723800004,-1.629129276199997,-4.052028988138662
529,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,50979.57308069307,18364.3232381,2314.94,46.761788,2314.94,2310.31012,44.5562749011,-2.2055130989000062,-4.716485817223255
530,alfa,USD,PZM,buy,0.0202,13141.46481786,0.2,hot,PZM,USDT,sell,0.0192,2336.69,0.06,50979.57308069307,18364.3232381,2336.69,47.201138,2336.69,2332.01662,44.7478542725,-2.4532837275000006,-5.197509703049957
531,live,USD,PZM,buy,0.01987,399.8,0.18,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,0.0001868799194765979,18364.3232381,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.6762e-06,-4.37999999999999e-08,-1.177419354838707
532,live,USD,PZM,buy,0.01987,399.8,0.18,hot,PZM,USDT,sell,0.019618,1801.36,0.06,0.0001868799194765979,18364.3232381,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.6639999999999996e-06,-5.6000000000000396e-08,-1.5053763440860322
533,live,USD,PZM,buy,0.01987,399.8,0.18,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,0.0001868799194765979,18364.3232381,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.6293e-06,-9.069999999999983e-08,-2.438172043010748
534,live,USD,PZM,buy,0.01987,399.8,0.18,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,0.0001868799194765979,18364.3232381,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.6041000000000004e-06,-1.158999999999996e-07,-3.115591397849452
535,live,USD,PZM,buy,0.01987,399.8,0.18,hot,PZM,USDT,sell,0.0192,2336.69,0.06,0.0001868799194765979,18364.3232381,0.00018687990000000002,3.72e-06,0.00018687990000000002,0.00018687990000000002,3.5859e-06,-1.3410000000000012e-07,-3.604838709677423
536,live,USD,PZM,buy,0.02002,499.8,0.18,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,0.00018547972027972028,18364.3232381,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.6487e-06,-7.130000000000006e-08,-1.9166666666666683
537,live,USD,PZM,buy,0.02002,499.8,0.18,hot,PZM,USDT,sell,0.019618,1801.36,0.06,0.00018547972027972028,18364.3232381,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.6366e-06,-8.339999999999991e-08,-2.2419354838709653
538,live,USD,PZM,buy,0.02002,499.8,0.18,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,0.00018547972027972028,18364.3232381,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.6020999999999998e-06,-1.1790000000000018e-07,-3.1693548387096824
539,live,USD,PZM,buy,0.02002,499.8,0.18,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,0.00018547972027972028,18364.3232381,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.5770999999999996e-06,-1.4290000000000036e-07,-3.8413978494623753
540,live,USD,PZM,buy,0.02002,499.8,0.18,hot,PZM,USDT,sell,0.0192,2336.69,0.06,0.00018547972027972028,18364.3232381,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.5591000000000004e-06,-1.608999999999996e-07,-4.32526881720429
541,live,USD,PZM,buy,0.02003,579.386,0.18,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,0.00018538711932101847,18364.3232381,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.6469e-06,-7.309999999999977e-08,-1.9650537634408543
542,live,USD,PZM,buy,0.02003,579.386,0.18,hot,PZM,USDT,sell,0.019618,1801.36,0.06,0.00018538711932101847,18364.3232381,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.6347e-06,-8.529999999999984e-08,-2.293010752688168
543,live,USD,PZM,buy,0.02003,579.386,0.18,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,0.00018538711932101847,18364.3232381,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.6002999999999996e-06,-1.197000000000003e-07,-3.2177419354838794
544,live,USD,PZM,buy,0.02003,579.386,0.18,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,0.00018538711932101847,18364.3232381,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.5753e-06,-1.4470000000000007e-07,-3.889784946236561
545,live,USD,PZM,buy,0.02003,579.386,0.18,hot,PZM,USDT,sell,0.0192,2336.69,0.06,0.00018538711932101847,18364.3232381,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.5573000000000002e-06,-1.6269999999999973e-07,-4.373655913978487
546,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,0.00018474149253731344,18364.3232381,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.6342000000000003e-06,-8.579999999999967e-08,-2.306451612903217
547,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,hot,PZM,USDT,sell,0.019618,1801.36,0.06,0.00018474149253731344,18364.3232381,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.6220999999999996e-06,-9.790000000000037e-08,-2.6317204301075368
548,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,0.00018474149253731344,18364.3232381,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5877e-06,-1.323e-07,-3.5564516129032255
549,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,0.00018474149253731344,18364.3232381,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5629000000000002e-06,-1.5709999999999973e-07,-4.223118279569885
550,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,hot,PZM,USDT,sell,0.0192,2336.69,0.06,0.00018474149253731344,18364.3232381,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5449e-06,-1.7509999999999981e-07,-4.706989247311823
551,live,USD,PZM,buy,0.02093,1630.80919017,0.18,hot,PZM,USDT,sell,0.01968337,1730.81,0.06,0.00017741538461538462,18364.3232381,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.49e-06,-2.2999999999999992e-07,-6.182795698924729
552,live,USD,PZM,buy,0.02093,1630.80919017,0.18,hot,PZM,USDT,sell,0.019618,1801.36,0.06,0.00017741538461538462,18364.3232381,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.4783999999999996e-06,-2.4160000000000036e-07,-6.494623655913988
553,live,USD,PZM,buy,0.02093,1630.80919017,0.18,hot,PZM,USDT,sell,0.01943199,1990.36,0.06,0.00017741538461538462,18364.3232381,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.4455000000000003e-06,-2.7449999999999966e-07,-7.379032258064506
554,live,USD,PZM,buy,0.02093,1630.80919017,0.18,hot,PZM,USDT,sell,0.01929742,2314.94,0.06,0.00017741538461538462,18364.3232381,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.4216000000000004e-06,-2.9839999999999955e-07,-8.021505376344074
555,live,USD,PZM,buy,0.02093,1630.80919017,0.18,hot,PZM,USDT,sell,0.0192,2336.69,0.06,0.00017741538461538462,18364.3232381,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.4043e-06,-3.156999999999998e-07,-8.48655913978494
556,hot,USDT,PZM,buy,0.02025,3941.61,0.06,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,20316.19494456523,1355.70765918,1355.70765918,27.4695519465,1355.70765918,1355.70765918,27.059924877199997,-0.40962706930000437,-1.491204043290544
557,hot,USDT,PZM,buy,0.02025,3941.61,0.06,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,20316.19494456523,1355.70765918,1355.70765918,27.4695519465,1355.70765918,1355.70765918,26.924625252800002,-0.544926693699999,-1.9837480231250375
558,hot,USDT,PZM,buy,0.02025,3941.61,0.06,live,PZM,USD,sell,0.01904,327.06283026,0.18,20316.19494456523,14105.04959667,327.06283026,6.6269961262,327.06283026,327.06283026,6.2160671908000005,-0.4109289353999994,-6.200832588016481
559,hot,USDT,PZM,buy,0.02025,3941.61,0.06,live,PZM,USD,sell,0.01902,1376.69819742,0.18,20316.19494456523,14105.04959667,1376.69819742,27.8948653809,1376.69819742,1376.69819742,26.1376670754,-1.7571983055000011,-6.299361124370864
560,hot,USDT,PZM,buy,0.02025,3941.61,0.06,live,PZM,USD,sell,0.01901,20500.87115145,0.18,20316.19494456523,14105.04959667,3941.61,79.86549306149999,3941.61,3941.61,74.79513208899999,-5.070360972499998,-6.348625392690675
561,hot,USDT,PZM,buy,0.02025,3941.61,0.06,live,PZM,USD,sell,0.019,21914.29645957,0.18,20316.19494456523,14105.04959667,3941.61,79.86549306149999,3941.61,3941.61,74.755786938,-5.10970612349999,-6.397889661264958
562,hot,USDT,PZM,buy,0.02025,3941.61,0.06,live,PZM,USD,sell,0.01899,26287.16988981,0.18,20316.19494456523,14105.04959667,3941.61,79.86549306149999,3941.61,3941.61,74.716441787,-5.149051274499996,-6.447153929839257
563,hot,USDT,PZM,buy,0.02027,5439.58,0.06,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,20296.149364945537,1355.70765918,1355.70765918,27.4966823681,1355.70765918,1355.70765918,27.059924877199997,-0.4367574909000034,-1.5884006843192953
564,hot,USDT,PZM,buy,0.02027,5439.58,0.06,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,20296.149364945537,1355.70765918,1355.70765918,27.4966823681,1355.70765918,1355.70765918,26.924625252800002,-0.572057115299998,-2.0804586809485945
565,hot,USDT,PZM,buy,0.02027,5439.58,0.06,live,PZM,USD,sell,0.01904,327.06283026,0.18,20296.149364945537,14105.04959667,327.06283026,6.6335413075,327.06283026,327.06283026,6.2160671908000005,-0.41747411669999934,-6.293382333023173
566,hot,USDT,PZM,buy,0.02027,5439.58,0.06,live,PZM,USD,sell,0.01902,1376.69819742,0.18,20296.149364945537,14105.04959667,1376.69819742,27.9224158652,1376.69819742,1376.69819742,26.1376670754,-1.7847487898000018,-6.391813654005321
567,hot,USDT,PZM,buy,0.02027,5439.58,0.06,live,PZM,USD,sell,0.01901,20500.87115145,0.18,20296.149364945537,14105.04959667,5439.58,110.32644277200001,5439.58,5439.58,103.22028425159999,-7.106158520400015,-6.441029314328173
568,hot,USDT,PZM,buy,0.02027,5439.58,0.06,live,PZM,USD,sell,0.019,21914.29645957,0.18,20296.149364945537,14105.04959667,5439.58,110.32644277200001,5439.58,5439.58,103.16598636399999,-7.160456408000016,-6.490244974903953
569,hot,USDT,PZM,buy,0.02027,5439.58,0.06,live,PZM,USD,sell,0.01899,26287.16988981,0.18,20296.149364945537,14105.04959667,5439.58,110.32644277200001,5439.58,5439.58,103.11168847639999,-7.214754295600017,-6.539460635479734
570,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,20292.265103051115,1355.70765918,1355.70765918,27.501945669899996,1355.70765918,1355.70765918,27.059924877199997,-0.4420207926999993,-1.6072346226171808
571,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,20292.265103051115,1355.70765918,1355.70765918,27.501945669899996,1355.70765918,1355.70765918,26.924625252800002,-0.5773204170999939,-2.0991984495549807
572,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,live,PZM,USD,sell,0.01904,327.06283026,0.18,20292.265103051115,14105.04959667,327.06283026,6.6348110727,327.06283026,327.06283026,6.2160671908000005,-0.41874388189999934,-6.311315835698601
573,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,live,PZM,USD,sell,0.01902,1376.69819742,0.18,20292.265103051115,14105.04959667,1376.69819742,27.9277606591,1376.69819742,1376.69819742,26.1376670754,-1.7900935836999992,-6.409728318538543
574,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,live,PZM,USD,sell,0.01901,20500.87115145,0.18,20292.265103051115,14105.04959667,5748.7,116.6183830284,5748.7,5748.7,109.0860779834,-7.532305045000001,-6.458934560227665
